3.250921666665578300e+02 -2.317986111101111391e+01
3.250795587601974148e+02 -2.318482565080751101e+01
3.251047736373228645e+02 -2.317489556740406087e+01
3.250834661160256474e+02 -2.317719984872548977e+01
3.250960731590423620e+02 -2.317223499777199081e+01
3.251086792662027278e+02 -2.316726914364061685e+01
3.250882597287754834e+02 -2.318748712786254984e+01
3.251008675631429128e+02 -2.318252189520767459e+01
3.250756509590736414e+02 -2.319245135607402375e+01
3.250873730265981862e+02 -2.316957395020449084e+01
3.250747659119268747e+02 -2.317453810854639684e+01
3.250999792062687561e+02 -2.316460878852174332e+01
3.250969610436229686e+02 -2.319014812667488457e+01
3.250843523456554749e+02 -2.319511304794973228e+01
3.251095688054000448e+02 -2.318518220111962336e+01
3.250786732403708470e+02 -2.316691242489717339e+01
3.250912794919547082e+02 -2.316194795562113384e+01
3.250930540787233554e+02 -2.319777426142907117e+01
3.251056627043591902e+02 -2.319280864704890632e+01
